namespace,id,kind,sourceLocale,sourceValueKind,sourceValue,locale,valueKind,value,status,description
bijou.dogfood,docs.page.packages,message,en,string,Packages,es,,,missing,
bijou.dogfood,docs.page.packages,message,en,string,Packages,fr,,,missing,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,de,,,missing,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,en,string,Philosophy,current,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,es,,,missing,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,fr,,,missing,
bijou.dogfood,docs.page.release,message,en,string,Release,de,,,missing,
bijou.dogfood,docs.page.release,message,en,string,Release,en,string,Release,current,
bijou.dogfood,docs.page.release,message,en,string,Release,es,,,missing,
bijou.dogfood,docs.page.release,message,en,string,Release,fr,,,missing,
bijou.dogfood,docs.search.title,message,en,string,Search components,de,,,missing,
bijou.dogfood,docs.search.title,message,en,string,Search components,en,string,Search components,current,
bijou.dogfood,docs.search.title,message,en,string,Search components,es,,,missing,
bijou.dogfood,docs.search.title,message,en,string,Search components,fr,,,missing,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,de,,,missing,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,en,string,welcome to bijou,current,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,es,,,missing,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,fr,,,missing,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,de,,,missing,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,en,string,Documentation Of Good Foundational Onboarding and Discovery,current,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,es,,,missing,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,fr,,,missing,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,de,,,missing,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,en,string,DOGFOOD,current,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,es,,,missing,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,fr,,,missing,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,de,,,missing,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,current,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,es,,,missing,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,fr,,,missing,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],de,,,missing,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],en,string,Press [Enter],current,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],es,,,missing,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],fr,,,missing,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,de,,,missing,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,en,string,Auto,current,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,es,,,missing,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,fr,,,missing,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,de,,,missing,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,en,string,Balanced,current,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,es,,,missing,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,fr,,,missing,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,de,,,missing,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,en,string,Performance,current,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,es,,,missing,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,fr,,,missing,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,de,,,missing,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,en,string,balanced,current,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,es,,,missing,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,fr,,,missing,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,de,,,missing,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,en,string,full,current,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,es,,,missing,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,fr,,,missing,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,de,,,missing,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,en,string,performance,current,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,es,,,missing,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,fr,,,missing,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,de,,,missing,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,en,string,Quality,current,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,es,,,missing,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,fr,,,missing,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},de,,,missing,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},en,string,Landing quality: {quality},current,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},es,,,missing,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},fr,,,missing,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,de,,,missing,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,en,string,Landing quality set to {quality}.,current,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,es,,,missing,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,de,,,missing,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,en,string,Landing quality,current,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,es,,,missing,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,fr,,,missing,
bijou.dogfood,settings.language.de,message,en,string,German,de,string,Deutsch,current,
bijou.dogfood,settings.language.de,message,en,string,German,en,string,German,current,
bijou.dogfood,settings.language.de,message,en,string,German,es,string,alemán,current,
bijou.dogfood,settings.language.de,message,en,string,German,fr,string,allemand,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,de,string,Aktuelle Sprache: {language}. Optionen: {options}.,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,en,string,Current language: {language}. Options: {options}.,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,es,string,Idioma actual: {language}. Opciones: {options}.,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,fr,string,Langue actuelle : {language}. Options : {options}.,current,
bijou.dogfood,settings.language.en,message,en,string,English,de,string,Englisch,current,
bijou.dogfood,settings.language.en,message,en,string,English,en,string,English,current,
bijou.dogfood,settings.language.en,message,en,string,English,es,string,inglés,current,
bijou.dogfood,settings.language.en,message,en,string,English,fr,string,anglais,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,de,string,Spanisch,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,en,string,Spanish,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,es,string,español,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,fr,string,espagnol,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,de,string,Sprache auf {language} gesetzt.,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,en,string,Language set to {language}.,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,es,string,Idioma establecido en {language}.,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,fr,string,Langue définie sur {language}.,current,
bijou.dogfood,settings.language.fr,message,en,string,French,de,string,Französisch,current,
bijou.dogfood,settings.language.fr,message,en,string,French,en,string,French,current,
bijou.dogfood,settings.language.fr,message,en,string,French,es,string,francés,current,
bijou.dogfood,settings.language.fr,message,en,string,French,fr,string,français,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,de,string,Bevorzugte Sprache,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,en,string,Preferred language,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,es,string,Idioma preferido,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,fr,string,Langue préférée,current,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,de,,,missing,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,en,string,Appearance,current,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,es,,,missing,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,fr,,,missing,
bijou.dogfood,settings.section.landing,message,en,string,Landing,de,,,missing,
bijou.dogfood,settings.section.landing,message,en,string,Landing,en,string,Landing,current,
bijou.dogfood,settings.section.landing,message,en,string,Landing,es,,,missing,
bijou.dogfood,settings.section.landing,message,en,string,Landing,fr,,,missing,
bijou.dogfood,settings.section.localization,message,en,string,Localization,de,string,Lokalisierung,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,en,string,Localization,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,es,string,Localización,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,fr,string,Localisation,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,de,,,missing,
bijou.dogfood,settings.section.shell,message,en,string,Shell,en,string,Shell,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,es,,,missing,
bijou.dogfood,settings.section.shell,message,en,string,Shell,fr,,,missing,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,de,,,missing,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,current,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,es,,,missing,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,fr,,,missing,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,de,,,missing,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,en,string,Show hints turned off.,current,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,es,,,missing,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,fr,,,missing,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,de,,,missing,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,en,string,Show hints turned on.,current,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,es,,,missing,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,fr,,,missing,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,de,,,missing,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,en,string,Show hints,current,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,es,,,missing,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,fr,,,missing,
bijou.dogfood,settings.showHints.off,message,en,string,Off,de,,,missing,
bijou.dogfood,settings.showHints.off,message,en,string,Off,en,string,Off,current,
bijou.dogfood,settings.showHints.off,message,en,string,Off,es,,,missing,
bijou.dogfood,settings.showHints.off,message,en,string,Off,fr,,,missing,
bijou.dogfood,settings.showHints.on,message,en,string,On,de,,,missing,
bijou.dogfood,settings.showHints.on,message,en,string,On,en,string,On,current,
bijou.dogfood,settings.showHints.on,message,en,string,On,es,,,missing,
bijou.dogfood,settings.showHints.on,message,en,string,On,fr,,,missing,
